FilingName,Exchange,Ticker,Dismissed,SettlementAmount,FilingYear
"CIB Marine Banchsares,Inc.",Pink Sheets,CIBH.PK,No,"$3,400,000.00",2005
"Cobalt International Energy, Inc.",New York SE,CIE,Ongoing,#NULL!,2014
"MELA Sciences, Inc.",NASDAQ,MELA,Yes,#NULL!,2010
"Ciphergen Biosystems, Inc.",NASDAQ,CIPHE,Yes,#NULL!,2005
Camelot Information Systems Inc.,New York SE,CIS,Ongoing,#NULL!,2012
Monsanto Company,New York SE,MON,Yes,#NULL!,2010
"CIT Group, Inc.",New York SE,CIT,No,"$75,000,000.00",2008
CFS Bancorp Inc.,NASDAQ,CITZ,Ongoing,#NULL!,2013
Collins & Aikman Corporation,New York SE,CKC,No,"$12,262,500.00",2005
CheckFree Corporation,NASDAQ,CKFR,Yes,#NULL!,2007
Celladon Corporation,NASDAQ,CLDN,Ongoing,#NULL!,2015
Cliffs Natural Resources Inc.,New York SE,CLF,Ongoing,#NULL!,2014
Celestica Inc.,New York SE,CLS,Ongoing,#NULL!,2007
Candela Corporation,NASDAQ,CLZR,No,"$3,850,000.00",2008
Canadian Imperial Bank of Commerce (CIBC),New York SE,CM,Yes,#NULL!,2008
"Motorola, Inc.",New York SE,MOT,No,"$3,150,000.00",2010
"Dynegy, Inc.",New York SE,NCJH,Yes,#NULL!,2010
"China Mobile Games & Entertainment Group, LTD : American Depository Shares",NASDAQ,CMGE,Ongoing,#NULL!,2014
"China Mobile Games & Entertainment Group, LTD : American Depository Shares",NASDAQ,CMGE,Ongoing,#NULL!,2014
China North East Petroleum Holdings Limited,New York SE,NEP,Yes,#NULL!,2010
Crestwood Midstream Partners LP,New York SE,CMLP,Ongoing,#NULL!,2013
Comtech Telecommunications Corporation,NASDAQ,CMTL,Yes,#NULL!,2009
"Comverse TECHNOLOGY, Inc.",NASDAQ,CMVT,No,"$225,000,000.00",2006
"Colonial BancGroup, Inc.",NEW YORKSE,CNB,No,"$10,500,000.00",2009
Centene Corporation,New York SE,CNC,Yes,#NULL!,2006
"NightHawk Radiology Holdings, Inc. : Merger with Virtual Radiologic Corporation",NASDAQ,NHWK,No,#NULL!,2010
Connetics Corporation,NASDAQ,CNCT,No,"$12,750,000.00",2006
Baker Tilly Hong Kong Limited : China North East Petroleum Holdings Limited Common Stock,OTC-BB,CNEP,Ongoing,#NULL!,2014
Conseco Inc.,New York SE,CNO,Yes,#NULL!,2009
"China Organic Agriculture, Inc.",OTC-BB,CNOA,No,"$600,000.00",2008
"National Lampoon, Inc.",Pink Sheets,NLMP,No,"$1,000,000.00",2010
Nokia Corporation,New York SE,NOK,Yes,#NULL!,2010
"Corinthian Colleges, Inc.",NASDAQ,COCO,Ongoing,#NULL!,2013
"Novell, Inc.",NASDAQ,NOVL,Yes,#NULL!,2010
"Coach, Inc.",New York SE,COH,Yes,#NULL!,2009
Inergy Holdings L.P.,New York SE,NRGP,Yes,#NULL!,2010
"Cogent Communications Group, Inc.",American SE,COI,Yes,#NULL!,2005
Cole Holdings Corporation : Cole Credit Property Trust III,Privately Traded,COLE,Ongoing,#NULL!,2013
"Conn's, Inc.",NASDAQ,CONN,Ongoing,#NULL!,2014
"Conn's, Inc.",NASDAQ,CONN,Ongoing,#NULL!,2014
"The Cooper Companies, Inc.",New York SE,COO,No,"$27,000,000.00",2006
Northern Trust Corporation,NASDAQ,NTRS,Yes,#NULL!,2010
Majesco Entertainment Company,NASDAQ,COOL,No,#NULL!,2005
"Corus Bankshares, Inc.",NASDAQ,CORS,No,"$10,000,000.00",2009
Coty Inc.,New York SE,COTY,Ongoing,#NULL!,2014
Covidien Plc.,New York SE,COV,Ongoing,#NULL!,2014
Covidien Plc.,New York SE,COV,Ongoing,#NULL!,2014
Covisint Corporation,NASDAQ,COVS,Ongoing,#NULL!,2014
"Caraco Pharmaceutical Laboratories, Ltd.",American SE,CPD,No,"$2,975,000.00",2009
"NBTY, Inc.",New York SE,NTY,No,"$6,000,000.00",2010
"Novelos Therapeutics, Inc.",OTC-BB,NVLT,Yes,#NULL!,2010
"Corn Products International, Inc.",New York SE,CPO,No,"$6,600,000.00",2005
"Catalyst Pharmaceutical Partners, Inc.",NASDAQ,CPRX,Ongoing,#NULL!,2013
"ChoicePoint,Inc.",New York SE,CPS,No,"$10,000,000.00",2005
"Novartis AG : Alcon, Inc. Common Stock",New York SE,NVS,Yes,#NULL!,2010
OMNI Energy Services Corporation,NASDAQ,OMNI,NO,#NULL!,2010
"Custom Designed Compressor Systems, Inc.",Pink Sheets,CPYJ.PK,Yes,#NULL!,2005
"Orient Paper, Inc.",American SE,ONP,No,"$2,000,000.00",2010
"Ormat Technologies, Inc.",New York SE,ORA,No,"$3,100,000.00",2010
"Cray, Inc.",NASDAQ,CRAY,Yes,#NULL!,2005
Care Investment Trust Inc.,New York SE,CRE,Yes,#NULL!,2007
"Carter's, Inc.",New York SE,CRI,No,"$20,000,000.00",2008
"CorMedix, Inc.",New York SE,CRMD,Ongoing,#NULL!,2015
PCS Edventures!.com,OTC-BB,PCSV,No,"$665,000.00",2010
"Carmel Energy, Inc.",OTC-BB,CRMY,Yes,#NULL!,2009
"CROCS, Inc.",NASDAQ,CROX,No,"$10,000,000.00",2007
"Carbo Ceramics, Inc.",New York SE,CRR,Ongoing,#NULL!,2012
"Corporate Resource Services, Inc.",NASDAQ,CRRS,Ongoing,#NULL!,2015
Potash Corporation of Saskatchewan Inc.,New York SE,POT,Yes,#NULL!,2010
Credit Suisse Group,New York SE,CS,No,"$70,000,000.00",2008
Penwest Pharmaceuticals Co.,NASDAQ,PPCO,Yes,#NULL!,2010
"MORTGAGE Asset Securitization Transactions, Inc.",Privately Traded,Privatel,Yes,#NULL!,2010
"Cash Store Financial Services, Inc.",New York SE,CSFS,Ongoing,#NULL!,2013
Landwin Group LLC,Privately Traded,Privatel,Yes,#NULL!,2010
METROPOLITAN LIFE INSURANCE COMPANY : Cincinnati Grand Prix,Privately Traded,Privatel,Yes,#NULL!,2010
UBS Financial Services Inc.,Privately Traded,Privatel,Yes,#NULL!,2010
"Caesarstone Sdot-Yam, LTD.",NASDAQ,CSTE,Ongoing,#NULL!,2015
"Freedom Investment Club, Ltd.",Privately Traded,Privatel,Yes,#NULL!,2010
China Sunergy Company Limited,NASDAQ,CSUN,Yes,#NULL!,2007
Cooper Tire & Rubber Company,New York SE,CTB,Ongoing,#NULL!,2014
"Constant Contact, Inc.",NASDAQ,CTCT,Ongoing,#NULL!,2015
"Stewardship INVESTMENT ADVISORS, LLC : Stewardship Fund",Privately Traded,Privatel,No,#NULL!,2010
"Cell Therapeutics,Inc.",NASDAQ,CTIC,Yes,#NULL!,2005
Advanta Corporation : RediReserve variable rate certificates and investment notes,Privately Traded,Privatel,No,#NULL!,2010
Cellceutix Corporation,Pink Sheets,CTIX,Ongoing,#NULL!,2015
"CenturyLink, Inc.",New York SE,CTL,Ongoing,#NULL!,2013
CTPartners Executive Search Inc.,New York SE,CTP,Ongoing,#NULL!,2015
Catamaran Corporation,NASDAQ,CTRX,Ongoing,#NULL!,2015
"Geneva Exchange, Inc. : Berthel Fisher & Company Financial Services, Inc. : Tenant In Common Interest in Beamer Place Apartments",Privately Traded,Privatel,Yes,#NULL!,2010
"Cutera, Inc.",NASDAQ,CUTR,Yes,#NULL!,2007
"Morgan Stanley : Morgan Stanley Capital I Trust 2006-IQ12, Classes A-F",Privately Traded,Privatel,Yes,#NULL!,2010
"Progressive Energy Partners, LLC",Privately Traded,Privatel,No,#NULL!,2010
"Ernst & Young, Ltd. (Bermuda) and Ernst & Young, Ltd. (Bahamas) : Stewardship INVESTMENT ADVISORS LLC : Stewardship Credit Arbitrage Fund, L.L.C.",Privately Traded,Privatel,Yes,#NULL!,2010
"Calavo Growers, Inc.",NASDAQ,CVGW,Ongoing,#NULL!,2015
"Coventry Health Care, Inc.",New York SE,CVH,No,"$10,000,000.00",2009
"CommVault Systems, Inc.",NASDAQ,CVLT,Ongoing,#NULL!,2014
"CommVault Systems, Inc.",NASDAQ,CVLT,Ongoing,#NULL!,2014
CVS Caremark Corporation,New York SE,CVS,Ongoing,#NULL!,2009
"China Valves Technology, Inc.",NASDAQ,CVVT,Ongoing,#NULL!,2011
Commonwealth Bankshares,OTC-BB,CWBS,Ongoing,#NULL!,2013
CommonWealth REIT,New York SE,CWH,Ongoing,#NULL!,2012
China XD Plastics Company Limited,NASDAQ,CXDC,Ongoing,#NULL!,2014
China XD Plastics Company Limited,NASDAQ,CXDC,Ongoing,#NULL!,2014
"Cox Radio, Inc.",New York SE,CXR,Yes,#NULL!,2009
"China Expert TECHNOLOGY, Inc.",NASDAQ,CXTI,No,"$4,200,000.00",2007
"Cyberonics, Inc.",NASDAQ,CYBX,Yes,#NULL!,2005
"Community Health Systems, Inc.",New York SE,CYH,Ongoing,#NULL!,2011
Cytrx Corporation,NASDAQ,CYTR,Ongoing,#NULL!,2014
Daktronics Inc.,NASDAQ,DAKT,Yes,#NULL!,2008
Deutsche Bank AG : Auction Rate Securities,New York SE,DB,Yes,#NULL!,2008
"Georgetown Capital Group, Inc.",Privately Traded,Privatel,Yes,#NULL!,2010
Diebold Inc.,New York SE,DBD,Yes,#NULL!,2005
Principal Financial Group : Principal Funds,Privately Traded,Privatel,Yes,#NULL!,2010
Dana Corporation,New York SE,DCN,Ongoing,#NULL!,2005
Dana Corporation,New York SE,DCN,Ongoing,#NULL!,2010
"Delcath Systems, Inc.",NASDAQ,DCTH,Ongoing,#NULL!,2013
3D Systems Corporation,New York SE,DDD,Ongoing,#NULL!,2015
"Digital Domain Media Group, Inc.",NASDAQ,DDMG,Ongoing,#NULL!,2012
"Maxam Capital GP, LLC",Privately Traded,Privatel,No,#NULL!,2010
"Superior Offshore International, Inc.",NASDAQ,DEEP,No,"$1,900,000.00",2008
"Psychiatric Solutions, Inc.",NASDAQ,PSYS,Yes,#NULL!,2010
"Goldman Kurland Mohidin LLP : Deer Consumer Products, Inc.",NASDAQ,DEER,Ongoing,#NULL!,2013
"DELL, Inc.",NASDAQ,DELL,No,#NULL!,2006
Dell Inc.,NASDAQ,DELL,Ongoing,#NULL!,2014
Phoenix Technologies Ltd. : Merger with Marlin Equity Partners,NASDAQ,PTEC,Yes,#NULL!,2010
"PrivateBancorp, Inc.",NASDAQ,PVTB,Yes,#NULL!,2010
"Digital Generation, Inc.",NASDAQ,DGIT,Ongoing,#NULL!,2013
"Rae Systems, Inc.",American SE,RAE,Yes,#NULL!,2010
"Morgan Keegan & Company, Inc./Regions Financial Corporation : RMK Advantage INCOME FUND (RMA) : RMK Strategic Income Fund (RSF) : RMK High Income Fund (RMH) : RHY Multi-Sector High Income Fund (RHY)",W.D. Tennessee,RHY,No,"$62,000,000.00",2010
"DHB Industries, Inc.",American SE,DHB,No,"$35,200,000.00",2005
"Dyadic International, Inc.",American SE,DIL,No,"$4,800,000.00",2007
"Diodes, Inc.",NASDAQ,DIOD,Ongoing,#NULL!,2013
EchoStar Communications Corporation,NASDAQ,DISH,Yes,#NULL!,2005
Ditech Communications Corporation,NASDAQ,DITC,Yes,#NULL!,2005
Transocean Ltd.,New York SE,RIG,Yes,#NULL!,2010
DFC Global Corp.,NASDAQ,DLLR,Ongoing,#NULL!,2013
Transocean Ltd. : Proposed Merger with GlobalSantaFe,New York SE,RIG,Yes,#NULL!,2010
The Dolan Company,New York SE,DM,Ongoing,#NULL!,2014
The Dolan Company,New York SE,DM,Yes,#NULL!,2014
RINO International Corporation,NASDAQ,RINO,No,"$7,000,000.00",2010
"Roche Holding, Ltd. : Genentech stock",NEW YORKSE,DNA,Yes,#NULL!,2009
Dendreon Corporation,NASDAQ,DNDN,No,"$16,500,000.00",2007
Rydex Series Funds : Inverse Government Long Bond Strategy Fund,Open-end Fund,RYJAX,No,"$5,500,000.00",2010
Denbury Resources Inc.,New York SE,DNR,Ongoing,#NULL!,2010
Delphi Corporation,New York SE,DPH,No,"$284,100,100.00",2005
"SciClone Pharmaceuticals, Inc.",N.D. California,SCLN,Yes,#NULL!,2010
Direct General Corporation,NASDAQ,DRCT,No,"$14,940,000.00",2005
Darden Restaurants Inc.,New York SE,DRI,Yes,#NULL!,2008
Doral Financial Corporation,New York SE,DRL,No,"$129,000,000.00",2005
Doral Financial Corporation,New York SE,DRL,Ongoing,#NULL!,2014
"DRDGOLD Limited (f/k/a Durban Roodepoort Deep, Limited)",NASDAQ,DROOY,Yes,#NULL!,2005
Stifel Nicolaus & Company Inc.,New York SE,SF,Yes,#NULL!,2010
"Discovery Laboratories, Inc.",NASDAQ,DSCO,Yes,#NULL!,2006
iDreamSky Technology Limited : American Depositary Shares (ADSs),NASDAQ,DSKY,Ongoing,#NULL!,2015
Downey Financial Corporation,New York SE,DSL,Yes,#NULL!,2008
Duke Energy Corporation,New York SE,DUK,Ongoing,#NULL!,2012
J.P. Morgan Chase & Co. : iShares Silver Trust and ETF Securities Ltd. Silver Trust,ETF,SLV,Yes,#NULL!,2010
Dynavax Technologies Corporation,NASDAQ,DVAX,Ongoing,#NULL!,2013
"SMART Technologies, Inc.",NASDAQ,SMT,No,"$15,250,000.00",2010
"DreamWorks Animation SKG, Inc.",New York SE,DWA,Yes,#NULL!,2005
"Dreamworks Animation SKG, Inc.",NASDAQ,DWA,Ongoing,#NULL!,2014
"Dreamworks Animation SKG, Inc.",NASDAQ,DWA,Ongoing,#NULL!,2014
Dawson Geophysical Company,NASDAQ,DWSN,Yes,#NULL!,2015
"Smithtown Bancorp, Inc. : Merger with People's United Financial, Inc.",NASDAQ,SMTB,Yes,#NULL!,2010
"Strayer Education, Inc.",NASDAQ,STRA,Yes,#NULL!,2010
"Electronic Arts, Inc.",NASDAQ,EA,Ongoing,#NULL!,2013
European Aeronautic Defence & Space Company (EADS),Other Foreign,EAD,Yes,#NULL!,2008
"SolarWinds, Inc.",New York SE,SWI,Yes,#NULL!,2010
Centrais Eletricas Brasileiras S.A. - Eletrobras : American Depositary Shares,New York SE,EBR,Ongoing,#NULL!,2015
ChannelAdvisor Corporation,New York SE,ECOM,Ongoing,#NULL!,2015
"ECOtality, Inc.",NASDAQ,ECTY,Ongoing,#NULL!,2013
"Endocyte, Inc.",NASDAQ,ECYT,Ongoing,#NULL!,2014
"Endocyte, Inc.",NASDAQ,ECYT,Ongoing,#NULL!,2014
EDAP TMS S.A. : American Depositary Receipts,NASDAQ,EDAP,Ongoing,#NULL!,2014
EDAP TMS S.A. : American Depositary Receipts,NASDAQ,EDAP,Ongoing,#NULL!,2014
"Schweitzer-Mauduit International, Inc.",New York SE,SWM,Yes,#NULL!,2010
Education Management Corporation,NASDAQ,EDMC,Ongoing,#NULL!,2014
Education Management Corporation,NASDAQ,EDMC,Ongoing,#NULL!,2014
"Superior Well Services, Inc.",NASDAQ,SWSI,No,#NULL!,2010
Stryker Corporation,New York SE,SYK,Yes,#NULL!,2010
"Electronic Game Card, Inc.",OTC-BB,EGMI,Ongoing,#NULL!,2010
"eHealth, Inc.",NASDAQ,EHTH,Ongoing,#NULL!,2015
"Endurance International Group Holdings, Inc.",NASDAQ,EIGI,Ongoing,#NULL!,2015
"Eastern Insurance Holdings, Inc.",NASDAQ,EIHI,Ongoing,#NULL!,2013
Edison International,New York SE,EIX,Ongoing,#NULL!,2015
Eastman KODAK Company,New York SE,EK,Yes,#NULL!,2005
"THOR Industries, Inc.",New York SE,THO,Yes,#NULL!,2010
TOYOTA Motor Corporation,New York SE,TM,No,"$25,500,000.00",2010
The Estee Lauder Companies Inc.,New York SE,EL,Yes,#NULL!,2006
"Elan Corporation,plc",New York SE,ELN,Yes,#NULL!,2005
Elan Corporation PLC,New York SE,ELN,Yes,#NULL!,2008
"TeleNav, Inc.",NASDAQ,TNAV,No,"$3,800,000.00",2010
"S.A.C. Capital Advisors, L.P. : American Depositary Receipts of Elan Corporation, plc",New York SE,ELN,Ongoing,#NULL!,2012
Emulex Corporation,New York SE,ELX,Ongoing,#NULL!,2015
TierOne Corporation,Pink Sheets,TONE,No,"$3,100,000.00",2010
Emcore Corporation,NASDAQ,EMKR,Yes,#NULL!,2008
"Trubion Pharmaceuticals, Inc.",NASDAQ,TRBN,Yes,#NULL!,2010
Encysive Pharmaceuticals Inc.,NASDAQ,ENCY,Yes,#NULL!,2006
"Credit Suisse International : Energy Conversion Devices, Inc. Common Stock",NASDAQ,ENERQ,Ongoing,#NULL!,2013
"EnerNOC, Inc.",NASDAQ,ENOC,Yes,#NULL!,2008
Linc Housing Corporation,Undetermined,Undeterm,Yes,#NULL!,2010
"Envivio, Inc.",NASDAQ,ENVI,Ongoing,#NULL!,2012
Enzymotec Ltd.,NASDAQ,ENZY,Ongoing,#NULL!,2014
Enzymotec Ltd.,NASDAQ,ENZY,Ongoing,#NULL!,2014
Ambassadors Group Inc.,NASDAQ,EPAX,No,"$7,500,000.00",2009
City of Miami : MUNICIPAL BOND,Undetermined,Undeterm,Yes,#NULL!,2010
"EPIX Pharmaceuticals,Inc.",NASDAQ,EPIX,Yes,#NULL!,2005
"Epocrates, Inc.",NASDAQ,EPOC,Ongoing,#NULL!,2013
Royal Bank of Canada : Lehman Brothers Reverse Convertible Securities,Undetermined,Undeterm,Yes,#NULL!,2010
Ericsson LM TELEPHONE COMPANY,NASDAQ,ERIC,Yes,#NULL!,2007
Erie Family LIFE INSURANCE Company,OTC-BB,ERIF.OB,No,"$5,234,277.17",2006
"Energy Recovery, Inc.",NASDAQ,ERII,Ongoing,#NULL!,2015
Electronic Arts Inc.(EA),NASDAQ,ERTS,Yes,#NULL!,2005
"EnergySolutions, Inc.",New York SE,ES,No,"$26,000,000.00",2009
"ESB Financial, Inc.",NASDAQ,ESBF,No,#NULL!,2014
"Escala Group, Inc.",NASDAQ,ESCL,No,"$6,000,000.00",2006
"Vitacost.com, Inc.",NASDAQ,VITC,Yes,#NULL!,2010
"ITT Educational Services, Inc.",New York SE,ESI,Ongoing,#NULL!,2013
ITT Educational Services Inc.,New York SE,ESI,Ongoing,#NULL!,2014
ITT Educational Services Inc.,New York SE,ESI,Ongoing,#NULL!,2014
"Vivus, Inc.",NASDAQ,VVUS,Yes,#NULL!,2010
"eSpeed ,Inc.",NASDAQ,ESPD,Yes,#NULL!,2005
E*TRADE Financial Corporation,NASDAQ,ETFC,No,"$79,000,000.00",2007
E*TRADE FINANCIAL Corporation : Auction Rate Securities,NASDAQ,ETFC,Yes,#NULL!,2008
"Wells Fargo Bank : Wells Fargo MORTGAGE Backed Securities Trust : Mortgage Pass-Through Certificates, Series 2006-AR15",New York SE,WFC,Yes,#NULL!,2010
"Etsy, Inc.",NASDAQ,ETSY,Ongoing,#NULL!,2015
Evergreen Investment MANAGEMENT COMPANY: Evergreen Ultra Short Opportunities Fund,NASDAQ,EUBAX,No,"$25,000,000.00",2008
EVCI Career Colleges Holding Corporation,NASDAQ,EVCI,No,"$7,725,000.00",2005
"Everyware Global, Inc.",NASDAQ,EVRY,Ongoing,#NULL!,2014
Edwards Lifesciences Corp.,New York SE,EW,Ongoing,#NULL!,2013
The Washington Post Company,New York SE,WPO,Yes,#NULL!,2010
"Expedia, Inc.",NASDAQ,EXPE,Ongoing,#NULL!,2013
"Advanced Medical Optics, Inc.",New York SE,EYE,Yes,#NULL!,2007
"EZCORP, Inc.",NASDAQ,EZPW,Ongoing,#NULL!,2014
"EZCORP, Inc.",NASDAQ,EZPW,Ongoing,#NULL!,2014
"EZCORP, Inc.",NASDAQ,EZPW,Ongoing,#NULL!,2015
World Wide Child Care Corporation,Pink Sheets,WWCC,Yes,#NULL!,2010
First American Corporation,New York SE,FAF,Yes,#NULL!,2008
"Wyeth : Pfizer, Inc., as successor-in-interest to Wyeth",New York SE,WYE,Yes,#NULL!,2010
"FARO TECHNOLOGIES, Inc.",NASDAQ,FARO,No,"$6,875,000.00",2005
Direxion Shares ETF Trust : Direxion Daily Financial Bear 3X Shares and Direxion Energy Bear 3X Shares Fund,ETF,FAZ,No,"$8,000,000.00",2009
"Facebook, Inc.",NASDAQ,FB,Ongoing,#NULL!,2012
Nasdaq OMX Group Inc. : Facebook Inc.,NASDAQ,FB,Ongoing,#NULL!,2012
"Flagstar Bancorp, Inc.",New York SE,FBC,Ongoing,#NULL!,2014
"Flagstar Bancorp, Inc.",New York SE,FBC,Ongoing,#NULL!,2014
"Furniture Brands International, Inc.",New York SE,FBN,Ongoing,#NULL!,2013
First BanCorp,New York SE,FBP,No,"$74,250,000.00",2005
"Friedman, Billings, Ramsey Group, Inc.",New York SE,FBR,Yes,#NULL!,2005
Franklin Bank Corporation,NASDAQ,FBTX,Yes,#NULL!,2008
Fiat Chrysler Automobiles N.V.,New York SE,FCAU,Ongoing,#NULL!,2015
ExpressJet Holdings Inc.,New York SE,XJT,Yes,#NULL!,2010
"FCStone Group, Inc.",NASDAQ,FCSX,NO,"$4,250,000.00",2008
"Family Dollar Stores, Inc.",New York SE,FDO,Ongoing,#NULL!,2013
"AgFeed Industries, Inc.",NASDAQ,FEED,Ongoing,#NULL!,2011
"FireEye, Inc.",NASDAQ,FEYE,Ongoing,#NULL!,2014
"SAC Capital Management, LLC : Fairfax Financial Holdings Limited",New York SE,FFH,Yes,#NULL!,2007
"XenoPort, Inc.",NASDAQ,XNPT,Yes,#NULL!,2010
"Fuwei Films (Holdings) Company, Ltd.",NASDAQ,FFHL,No,#NULL!,2007
"ZiLOG, Inc.",NASDAQ,ZILG,Yes,#NULL!,2010
"First Trust Portfolios, L.P. : First Trust Strategic High INCOME FUND",ETF,FHI,No,"$5,000,000.00",2008
"Fimalac, S.A.",Other Foreign,FIM,Yes,#NULL!,2008
"Fusion-io, Inc.",New York SE,FIO,Ongoing,#NULL!,2013
"Sourcefire, Inc.",NASDAQ,FIRE,No,"$3,200,000.00",2007
"Fifth Third Bancorp : Common Stock, Preferred B Shares and Preferred C Shares",NASDAQ,FITB,No,"$16,000,000.00",2008
Fifth Third Bancorp: First Charter Acquisition,NASDAQ,FITB,Yes,#NULL!,2008
"Five Below, Inc.",NASDAQ,FIVE,Yes,#NULL!,2015
"Fleetwood Enterprises, Inc.",NEW YORKSE,FLE,Yes,#NULL!,2009
Flamel TECHNOLOGIES SA,NASDAQ,FLML,Yes,#NULL!,2007
"Focus Media Holding, Ltd.",NASDAQ,FMCN,No,"$2,000,000.00",2007
"Airtran Holdings, Inc.",New York SE,AAI,Yes,#NULL!,2011
The First Marblehead Corporation,New York SE,FMD,Yes,#NULL!,2008
The First Marblehead Corp.,New York SE,FMD,Ongoing,#NULL!,2013
First M&F Corporation,NASDAQ,FMFC,Ongoing,#NULL!,2013
Fremont General Corporation,New York SE,FMT,Yes,#NULL!,2007
FEDERAL NATIONAL MORTGAGE ASSOCIATION (Fannie Mae),New York SE,FNM,Ongoing,#NULL!,2008
ForceField Energy Inc.,NASDAQ,FNRG,Ongoing,#NULL!,2015
"Advanced Battery Technologies, Inc.",NASDAQ,ABAT,No,"$275,000.00",2011
"Forward Industries, Inc.",NASDAQ,FORD,Yes,#NULL!,2006
"FormFactor, Inc.",NASDAQ,FORM,Yes,#NULL!,2007
Fortis,OTC-BB,FORSY,Yes,#NULL!,2008
"Fox Entertainment Group,Inc.:News Corporation",New York SE,FOX,No,#NULL!,2005
"FoxHollow TECHNOLOGIES, Inc.",NASDAQ,FOXH,Yes,#NULL!,2006
Francesca's Holdings Corporation,NASDAQ,FRAN,Ongoing,#NULL!,2013
Federal HOME LOAN MORTGAGE Corporation (Freddie Mac),New York SE,FRE,Ongoing,#NULL!,2007
Federal Home LOAN MORTGAGE Corporation (Freddie Mac),New York SE,FRE,Yes,#NULL!,2008
"Federal Home LOAN MORTGAGE Corporation (Freddie Mac) :Underwriters Of 8.375% Non-Cumulative Perpetual Preferred Stock, Series Z",New York SE,FRE-Z,Yes,#NULL!,2008
Acxiom Corporation,NASDAQ,ACXM,Yes,#NULL!,2011
"Force Protection, Inc.",NASDAQ,FRPT,No,"$24,000,000.00",2008
"Forest Laboratories ,Inc.",New York SE,FRX,No,"$65,000,000.00",2005
"Reddy Ice Holdings, Inc.",New York SE,FRZ,Ongoing,#NULL!,2008
Adolor Corporation,NASDAQ,ADLR,Yes,#NULL!,2011
"First Solar, Inc.",NASDAQ,FSLR,Ongoing,#NULL!,2012
Forest Oil Corporation,New York SE,FST,Yes,#NULL!,2014
Agnico-Eagle Mines Ltd.,New York SE,AEM,Yes,#NULL!,2011
"Flotek Industries, Inc.",New York SE,FTK,Yes,#NULL!,2009
FAB Universal Corporation,New York SE,FU,Ongoing,#NULL!,2013
Rocket Fuel Inc.,NASDAQ,FUEL,Ongoing,#NULL!,2014
Rocket Fuel Inc.,NASDAQ,FUEL,Ongoing,#NULL!,2014
"Artificial Life, Inc.",OTC-BB,ALIFE,Yes,#NULL!,2011
"Fuqi International, Inc.",NASDAQ,FUQI,Ongoing,#NULL!,2010
Fidelity Management & Research Company (FMR) : Fidelity Ultra-Short Bond Fund,NASDAQ,FUSFX,No,"$23,600,000.00",2008
"FindWhat.com (n/k/a MIVA, Inc.)",NASDAQ,FWHT,Yes,#NULL!,2005
Fairway Group Holdings Corp.,NASDAQ,FWM,Ongoing,#NULL!,2014
"Allos Therapeutics, Inc.",NASDAQ,ALTH,Yes,#NULL!,2011
"FXCM, Inc.",New York SE,FXCM,Ongoing,#NULL!,2015
"FX Energy, Inc.",NASDAQ,FXEN,Yes,#NULL!,2007
"Giant Interactive Group, Inc.",New York SE,GA,No,"$13,000,000.00",2007
Giant Interactive Group Inc.,New York SE,GA,Yes,#NULL!,2014
"Galena Biopharma, Inc.",NASDAQ,GALE,Ongoing,#NULL!,2014
"Galectin Therapeutics, Inc.",NASDAQ,GALT,Ongoing,#NULL!,2014
"Galectin Therapeutics, Inc.",NASDAQ,GALT,Ongoing,#NULL!,2014
American Superconductor Corporation,NASDAQ,AMSC,No,"$10,000,000.00",2011
"AGL Resources, Inc.",New York SE,GAS,Ongoing,#NULL!,2015
"Global Cash Access Holdings, Inc.",New York SE,GCA,No,"$5,850,000.00",2008
"Genesco, Inc.",New York SE,GCO,Yes,#NULL!,2007
GMH Communities Trust,New York SE,GCT,No,"$8,750,000.00",2006
Sanofi : Contingent Value Rights (CVRs),NASDAQ,GCVRZ,Ongoing,#NULL!,2013
"Anadys Pharmaceuticals, Inc.",NASDAQ,ANDS,Yes,#NULL!,2011
Guidant Corporation,New York SE,GDT,Yes,#NULL!,2005
Guidant Corporation,New York SE,GDT,Yes,#NULL!,2005
General Electric Company,New York SE,GE,Yes,#NULL!,2008
General Electric Company,New York SE,GE,Yes,#NULL!,2008
General Electric Company,New York SE,GE,No,"$40,000,000.00",2009
Gentium S.p.A. : American Depositary Shares,NASDAQ,GENT,Ongoing,#NULL!,2014
Genzyme Corporation,NASDAQ,GENZ,Yes,#NULL!,2009
Aegean Marine Petroleum Network Inc.,New York SE,ANW,Yes,#NULL!,2011
"A-Power Energy Generation Systems, Ltd.",NASDAQ,APWR,No,"$3,675,000.00",2011
"Aeropostale, Inc",New York SE,ARO,No,"$15,000,000.00",2011
Geron Corporation,NASDAQ,GERN,Ongoing,#NULL!,2014
"Atheros Communications, Inc.",NASDAQ,ATHR,Yes,#NULL!,2011
"GFI Group, Inc.",New York SE,GFIG,Ongoing,#NULL!,2014
Bank of America Corporation,New York SE,BAC2,Yes,#NULL!,2011
"General Growth Properties, Inc.",New York SE,GGP,No,"$15,500,000.00",2008
"Global Geophysical Services, Inc.",New York SE,GGS,Ongoing,#NULL!,2014
"Gildan Activewear, Inc.",New York SE,GIL,Yes,#NULL!,2008
"Blue Coat Systems, Inc.",NASDAQ,BCSI,Yes,#NULL!,2011
Great Lakes Dredge & Dock Corporation,NASDAQ,GLDD,Ongoing,#NULL!,2013
"Beckman Coulter, Inc.",New York SE,BEC,Yes,#NULL!,2011
