FilingName,Exchange,Ticker,Dismissed,SettlementAmount,FilingYear
"Heartland Payment Systems, Inc.",New York SE,HPY,Yes,0,2009
"Cisco Systems, Inc.",NASDAQ,CSCO,Yes,0,2011
"H&R Block, Inc.",New York SE,HRB,Yes,0,2006
"H&R Block, Inc. : Auction Rate Securities",New York SE,HRB,Yes,0,2008
Hilb Rogal & Hobbs Co.,New York SE,HRH,Yes,0,2005
"Herley Industries, Inc.",NASDAQ,HRLY,No,10000000,2006
"Horizon Lines, Inc.",New York SE,HRZ,Yes,0,2008
"Home Solutions Of America, Inc.",NASDAQ,HSOA,No,5100000,2007
China Security & Surveillance Technology Inc.,NASDAQ,CSR,Yes,0,2011
"Harris Stratex Networks, Inc.",NASDAQ,HSTX,No,8900000,2008
"Hutchinson TECHNOLOGY, Inc.",NASDAQ,HTCH,Yes,0,2005
"Hertz Global Holdings, Inc.",New York SE,HTZ,Ongoing,0,2013
"Hertz Global Holdings, Inc.",New York SE,HTZ,Yes,0,2014
"Hertz Global Holdings, Inc.",New York SE,HTZ,Ongoing,0,2014
Huffy Corporation,New York SE,HUFCQ.PK,No,0,2005
"Humana, Inc.",New York SE,HUM,Yes,0,2008
"Hexion Specialty Chemicals, Inc. : Huntsman Corporation common stock",New York SE,HUN,Yes,0,2008
Huron CONSULTING Group Inc.,NASDAQ,HURN,No,27000000,2009
Houston American Energy Corp.,New York SE,HUSA,Ongoing,0,2012
"Healthways, Inc.",NASDAQ,HWAY,Yes,0,2008
Hypercom Corporation,New York SE,HYC,Yes,0,2005
"HydroFlo, Inc.",OTC-BB,HYRF.OB,No,4250000,2005
IBSG International Incorporated,OTC-BB,IBIN,Yes,0,2009
iBio Inc.,New York SE,IBIO,Ongoing,0,2014
iBio Inc.,New York SE,IBIO,Ongoing,0,2014
International Business Machines Corporation (IBM),New York SE,IBM,No,20000000,2005
International Business Machines Corporation,New York SE,IBM,Ongoing,0,2013
International Business Machines Corporation,New York SE,IBM,Yes,0,2015
"InterCloud Systems, Inc.",NASDAQ,ICLD,Ongoing,0,2014
"International Coal Group, Inc.",New York SE,ICO,Yes,1375000,2007
"Iconix Brand Group, Inc.",NASDAQ,ICON,Ongoing,0,2015
"Intercept Pharmaceuticals, Inc.",NASDAQ,ICPT,Ongoing,0,2014
"Coinstar, Inc.",NASDAQ,CSTR,No,6000000,2011
"Idearc, Inc.",NEW YORK SE,IDARQ,No,33750000,2009
SinoTech Energy Limited,NASDAQ,CTE,No,0,2011
"IDI, Inc.",New York SE,IDI,Ongoing,0,2015
"Industrial Enterprises of America, Inc.",NASDAQ,IEAM,No,3800000,2007
IEC Electronics Corp.,New York SE,IEC,Ongoing,0,2013
Investors Financial Services Corporation,NASDAQ,IFIN,Yes,0,2005
InfoSonics Corporation,American SE,IFO,No,3800000,2006
Central Vermont Public Service Corp.,New York SE,CV,Yes,0,2011
International Game TECHNOLOGY,New York SE,IGT,No,12500000,2009
Deutsche Bank AG,New York SE,DB,No,0,2011
"iMerget,Inc.",American SE,IIG,No,2800000,2005
"Ikanos Communications, Inc.",NASDAQ,IKAN,No,5000000,2006
"Intralinks Holdings, Inc.",New York SE,IL,Ongoing,0,2011
"Isolagen, Inc.",American SE,ILE,No,4400000,2005
Inverness Medical Innovations Inc.,American SE,IMA,Yes,0,2008
IMAX Corporation,NASDAQ,IMAX,No,12000000,2006
IndyMac Bancorp Inc.,New York SE,IMB,No,5500000,2007
"IndyMac Bancorp, Inc. : Option ARM",New York SE,IMB,No,6500000,2008
"Image Innovations Holdings, Inc.",NASDAQ,IMGV.PK,No,575000,2006
"Impac MORTGAGE Holdings, Inc.",New York SE,IMH,Yes,0,2006
"Impac MORTGAGE Holdings, Inc.",New York SE,IMH,Yes,0,2007
"Deer Consumer Products, Inc.",NASDAQ,DEER,No,2125000,2011
Immersion Corporation,NASDAQ,IMMR,Yes,0,2009
"Immunomedics, Inc.",NASDAQ,IMMU,Ongoing,0,2014
"Imperva, Inc.",New York SE,IMPV,Ongoing,0,2014
Immunosyn Corporation,OTC-BB,IMYN,Yes,0,2009
Internap Network Services Corporation,NASDAQ,INAP,No,9500000,2008
Incyte Corporation,NASDAQ,INCY,Ongoing,0,2013
"Inogen, Inc.",NASDAQ,INGN,Yes,0,2015
"Inphonic, Inc.",NASDAQ,INPC,Yes,0,2007
Insys Therapeutics Incorporated,NASDAQ,INSY,Ongoing,0,2013
INTL FCStone Inc.,NASDAQ,INTL,Ongoing,0,2014
"InvenSense, Inc.",New York SE,INVN,Ongoing,0,2015
"InnerWorkings, Inc.",NASDAQ,INWK,Ongoing,0,2014
"Input/Output ,Inc.",New York SE,IO,Yes,0,2005
"Ionatron, Inc.",NASDAQ,IOTN,No,5300000,2006
"iPass,Inc.",NASDAQ,IPAS,Yes,0,2005
"Intrepid Potash, Inc.",New York SE,IPI,Yes,0,2009
Duncan Energy Partners L.P.,New York SE,DEP,Yes,0,2011
"Impax Laboratories, Inc.",NASDAQ,IPXL,Ongoing,0,2013
"Impax Laboratories, Inc.",NASDAQ,IPXL,No,4750000,2014
"Inteliquent, Inc.",NASDAQ,IQNT,Ongoing,0,2013
International Rectifier Corporation,New York SE,IRF,No,90000000,2007
"Ignite Restaurant Group, Inc.",NASDAQ,IRG,Ongoing,0,2012
IRadimed Corporation,NASDAQ,IRMD,Ongoing,0,2014
IRadimed Corporation,NASDAQ,IRMD,Ongoing,0,2014
ING Groep N.V. : Perpetual Hybrid Capital Securities,New York SE,ISF,Yes,0,2009
"Diamond Foods, Inc.",NASDAQ,DMND,No,11000000,2011
"Isilon, Inc.",NASDAQ,ISLN,No,15000000,2007
"Inspire Pharmaceuticals,Inc.",NASDAQ,ISPH,Yes,0,2005
"IsoRay, Inc.",New York SE,ISR,Ongoing,0,2015
Dendreon Corporation,NASDAQ,DNDN,No,40000000,2011
"Intuitive Surgical, Inc.",NASDAQ,ISRG,Ongoing,0,2013
"Integral Systems, Inc.",NASDAQ,ISYS,Yes,0,2008
"Investment Technology Group, Inc.",New York SE,ITG,Ongoing,0,2015
DryShips Inc.,NASDAQ,DRYS,Yes,0,2011
"Integrity Bancshares, Inc.",NASDAQ,ITYC,Yes,0,2008
Invacare Corporation,New York SE,IVC,Ongoing,0,2013
"Inyx, Inc.",OTC-BB,IYXI,No,1100000,2008
LJ International Inc.,NASDAQ,JADE,No,2000000,2007
Jarden Corporation,New York SE,JAH,No,8000000,2006
JAKKS Pacific Inc.,NASDAQ,JAKK,Ongoing,0,2013
"JA SOLAR Holdings Co., Ltd.",NASDAQ,JASO,No,4500000,2008
"JBI, Inc.",Pink Sheets,JBII,Ongoing,0,2011
"Jabil Circuit, Inc.",New York SE,JBL,Yes,0,2006
"EBIX, Inc.",NASDAQ,EBIX,No,6500000,2011
"J.C. Penney Company, Inc.",New York SE,JCP,Ongoing,0,2013
"Elan Corporation, PLC",New York SE,ELN,Yes,0,2011
Emdeon Inc.,NASDAQ,EM,Yes,0,2011
Jumei International Holding Limited : American Depositary Shares,New York SE,JMEI,Ongoing,0,2014
Encore Energy Partners LP,NASDAQ,ENP,Yes,0,2011
"Juniper Networks, Inc.",NASDAQ,JNPR,No,169000000,2006
Epicor Software Corporation,NASDAQ,EPIC,Yes,0,2011
"Juniper Networks, Inc.",New York SE,JNPR,Ongoing,0,2013
"51job,Inc.",NASDAQ,JOBS,Yes,0,2005
"Equinix, Inc.",NASDAQ,EQIX,Yes,0,2011
"Jos. A. Bank Clothiers, Inc.",NASDAQ,JOSB,No,4000000,2006
J.P. Morgan Chase & Co. : Auction Rate Securities,New York SE,JPM,Yes,0,2008
J.P. Morgan Chase & Co. and J.P. Morgan Securities Inc.,New York SE,JPM,Yes,0,2009
JPMorgan Chase & Co.,New York SE,JPM,Ongoing,0,2012
China Finance Online Co. Limited : American Depository Shares,NASDAQ,JRJC,Ongoing,0,2015
Jones Soda Company,NASDAQ,JSDA,Yes,0,2007
"KBR, Inc.",New York SE,KBR,Ongoing,0,2014
Kohlberg Capital Corporation,NASDAQ,KCAP,Yes,0,2009
1st Centennial Bancorp,OTC-BB,FCEN,Yes,0,2011
"Key Energy Services, Inc.",New York SE,KEG,Ongoing,0,2014
"Key Energy Services, Inc.",New York SE,KEG,Ongoing,0,2014
"Keryx Biopharmaceuticals, Inc",NASDAQ,KERX,Ongoing,0,2013
Keyuan Petrochemicals Inc,NASDAQ,KEYP,Ongoing,0,2011
"KKR Financial Holdings, LLC",New York SE,KFN,Yes,0,2008
Kinross Gold Corporation,New York SE,KGC,Ongoing,0,2012
Fairfax Financial Holdings Limited,New York SE,FFH,Yes,0,2011
"Kior, Inc.",NASDAQ,KIOR,Ongoing,0,2013
"FriendFinder Networks, Inc..",New York SE,FFN,Yes,0,2011
KLA-Tencor Corporation,NASDAQ,KLAC,No,65000000,2006
"CarMax, Inc.",New York SE,KMX,Yes,0,2008
Kenexa Corporation,NASDAQ,KNXA,Yes,0,2009
The Coca-Cola Company,New York SE,KO,Yes,0,2005
Focus Media Holding Limited,NASDAQ,FMCN,No,3700000,2011
Finisar Corporation,NASDAQ,FNSR,Yes,0,2011
MBNA Corporation,New York SE,KRB,No,25000000,2005
"Kraft Foods Group, Inc.",NASDAQ,KRFT,Ongoing,0,2015
Crystallex International Corporation,American SE,KRY,Yes,0,2008
"Fushi Copperweld, Inc.",NASDAQ,FSIN,Yes,0,2011
Kohl's Corporation,New York SE,KSS,Ongoing,0,2013
Kansas City Southern,New York SE,KSU,Ongoing,0,2014
"China Shenghuo Pharmaceutical Holdings, Inc.",American SE,KUN,No,800000,2008
K-V Pharmaceutical Company,New York SE,KV,Ongoing,0,2011
KV Pharmaceutical Company,New York SE,KVA,No,12800000,2008
"Lentuo International, Inc. : American Depository Shares (ADS)",New York SE,LAS,Ongoing,0,2015
"Magma Design Automation, Inc.",NASDAQ,LAVA,No,13500000,2005
Lazard Ltd.,New York SE,LAZ,Yes,0,2005
Liberty Silver Corporation,Pink Sheets,LBSV,Ongoing,0,2013
LCA-Vision Inc.,NASDAQ,LCAV,Yes,0,2007
"Lannett Company, Inc.",New York SE,LCI,Yes,0,2014
"Lannett Company, Inc.",New York SE,LCI,Yes,0,2014
FXCM Incorporated,New York SE,FXCM,Yes,0,2011
"Leadis Technology ,Inc.",NASDAQ,LDIS,No,4200000,2005
LDK SOLAR COMPANY Ltd.,New York SE,LDK,No,16000000,2007
"Leap Wireless International, Inc.",NASDAQ,LEAP,No,13750000,2007
SemiLEDs Corporation,NASDAQ,LEDS,Ongoing,0,2013
Lehman Brothers Holdings Inc. : EQUITY and Debt Securities,New York SE,LEH,Ongoing,0,2008
Accredited HOME LENDERS Holding Company,NASDAQ,LEND,No,22000000,2007
Accredited Home Lenders Holding company,NASDAQ,LEND,No,22000000,2007
"Leapfrog Enterprises, Inc.",New York SE,LF,Ongoing,0,2015
"The Great Atlantic & Pacific Tea Company, Inc.",NASDAQ,GAPTQ,No,9000000,2011
Lions Gate Entertainment Corp.,New York SE,LGF,Ongoing,0,2014
Lions Gate Entertainment Corp.,New York SE,LGF,Ongoing,0,2014
"LHC Group, Inc.",NASDAQ,LHCG,Ongoing,0,2012
"Lernout & Hauspie Speech Products, N.V.",NASDAQ,LHSP,Yes,0,2005
Gerova Financial Group : Stillwater Funds,New York SE,GFC,No,1372000,2011
"Gulf Resources, Inc.",NASDAQ,GFRE,No,2125000,2011
Interlink Electronics Inc.,NASDAQ,LINK,No,5000000,2005
"Liquid Holdings Group, Inc.",NASDAQ,LIQD,Ongoing,0,2015
"Lightinthebox Holding Co., Ltd.",New York SE,LITB,Ongoing,0,2013
Lihua International Inc.,NASDAQ,LIWA,Ongoing,0,2014
"Liz Claiborne, Inc.",New York SE,LIZ,Yes,0,2009
"Lumber Liquidators Holdings, Inc.",New York SE,LL,Ongoing,0,2013
"Lumber Liquidators Holdings, Inc.",New York SE,LL,Ongoing,0,2014
"Lumber Liquidators Holdings, Inc.",New York SE,LL,Ongoing,0,2014
"L&L Energy, Inc.",NASDAQ,LLEN,Ongoing,0,2011
"L&L Energy, Inc.",NASDAQ,LLEN,Ongoing,0,2013
"L-3 Communications Holdings, Inc.",New York SE,LLL,Ongoing,0,2014
"L-3 Communications Holdings, Inc.",New York SE,LLL,Ongoing,0,2014
"Limelight Networks, Inc.",NASDAQ,LLNW,No,1900000,2007
Eli Lilly & Company,New York SE,LLY,Yes,0,2007
"Legg Mason, Inc.",New York SE,LM,Yes,0,2006
"Global Industries, Ltd.",NASDAQ,GLBL,Yes,0,2011
GLG Life Tech Corporation,NASDAQ,GLGL,Yes,0,2011
"Linnco, LLC",NASDAQ,LNCO,Ongoing,0,2013
LifeLock Incorporated,New York SE,LOCK,Ongoing,0,2014
LifeLock Incorporated,New York SE,LOCK,Ongoing,0,2015
"El Pollo Loco Holdings, Inc.",NASDAQ,LOCO,Ongoing,0,2015
"GMX Resources, Inc.",New York SE,GMXR,Yes,0,2011
Loudeye Corporation,NASDAQ,LOUD,Yes,0,2006
Longwei Petroleum Investment Holding Limited,New York SE,LPH,Ongoing,0,2013
"Life Partners Holdings, Inc.",NASDAQ,LPHI,Ongoing,0,2011
"LG.Philips LCD Co., Ltd.",New York SE,LPL,No,18000000,2007
"Lipman ELECTRONIC ENGINEERING, Ltd.",NASDAQ,LPMA,Yes,0,2005
"Lone Pine Resources, Inc.",New York SE,LPR,Ongoing,0,2012
"Green Bankshares, Inc.",NASDAQ,GRNB,Yes,0,2011
"Liquidity Services, Inc.",NASDAQ,LQDT,Ongoing,0,2014
"Ener1, Inc.",NASDAQ,HEV,No,4200000,2011
"K12, Inc.",New York SE,LRN,Yes,0,2014
"Limited Brands, Inc.",New York SE,LTD,Yes,0,2009
"Life Time Fitness, Inc.",New York SE,LTM,Ongoing,0,2015
Frontpoint Partners LLC,NASDAQ,HGSI,Yes,0,2011
"Luminent MORTGAGE CAPITAL, Inc.",New York SE,LUM,No,8000000,2007
"Level 3 Communications, Inc.",NASDAQ,LVLT,Yes,0,2009
Las Vegas Sands Corporation,New York SE,LVS,Ongoing,0,2010
"Human Genome Sciences, Inc.",NASDAQ,HGSI,Yes,0,2011
Petrohawk Energy Corporation,NASDAQ,HK,Yes,0,2011
Macy's Inc. (f/k/a Federated Department Stores Inc.),New York SE,M,Yes,0,2007
Hewlett-Packard Company,New York SE,HPQ,No,57000000,2011
Mamma.com Inc.,NASDAQ,MAMA,No,3150000,2005
Martek Biosciences Corporation,NASDAQ,MATK,No,6000000,2005
"MBIA,Inc.",New York SE,MBI,Yes,0,2005
"Marrone Bio Innovations, Inc.",NASDAQ,MBII,Ongoing,0,2014
"Marrone Bio Innovations, Inc.",NASDAQ,MBII,Ongoing,0,2014
HQ Sustainable Maritime Industries Inc.,American SE,HQS,No,2750000,2011
"Hospira, Inc.",New York SE,HSP,No,60000000,2011
Moody's Corporation,New York SE,MCO,Ongoing,0,2007
Mecox Lane Limited,NASDAQ,MCOX,Ongoing,0,2010
"Molycorp, Inc.",New York SE,MCP,Ongoing,0,2012
"Molycorp, Inc.",New York SE,MCP,Ongoing,0,2013
"Medbox, Inc.",OTC-BB,MDBX,Ongoing,0,2015
MDC Partners Inc.,NASDAQ,MDCA,Ongoing,0,2015
The Medicines Company,NASDAQ,MDCO,Ongoing,0,2014
"Imperial Holdings, Inc",New York SE,IFT,No,13600000,2011
McDermott International Inc.,New York SE,MDR,Yes,0,2008
McDermott International Inc.,New York SE,MDR,Ongoing,0,2013
"Allscripts-Misys Healthcare Solutions, Inc.",NASDAQ,MDRX,No,10150000,2009
"Allscripts Healthcare Solutions, Inc.",NASDAQ,MDRX,Ongoing,0,2012
"Medtronic, Inc.",New York SE,MDT,Yes,0,2007
"Medtronic, Inc.",New York SE,MDT,No,85000000,2008
"Medtronic, Inc.",New York SE,MDT,Ongoing,0,2012
"Medtronic, Inc.",New York SE,MDT,Ongoing,0,2013
"Medis TECHNOLOGIES, Ltd.",NASDAQ,MDTL,Yes,0,2007
"Impac Mortgage Holdings, Inc.",American SE,IMH,Yes,0,2011
"MiMedx Group, Inc.",NASDAQ,MDXG,Ongoing,0,2013
"MiMedx Group, Inc.",NASDAQ,MDXG,Yes,0,2015
Meade Instruments Corporation,NASDAQ,MEAD,No,2950000,2006
Imperial Sugar Company,NASDAQ,IPSU,Yes,0,2011
"Medarex, Inc.",NASDAQ,MEDX,No,0,2009
"Itron, Inc.",NASDAQ,ITRI,Yes,0,2011
"Jiangbo Pharmaceuticals, Inc.",NASDAQ,JGBO,Yes,0,2011
Micrus Endovascular Corporation,NASDAQ,MEND,Yes,0,2007
"Merrill Lynch & Co., Inc.",New York SE,MER,No,150000000,2007
"Merrill Lynch & Co., Inc. : Auction Rate Securities",New York SE,MER,Yes,0,2008
Mercury Interactive Corporation,NASDAQ,MERQ,No,0,2005
"Metlife, Inc.",New York SE,MET,Ongoing,0,2012
"MF Global, Ltd.",New York SE,MF,No,90000000,2008
"MF Global, Ltd.",New York SE,MF,Yes,0,2008
Manulife Financial Corporation,New York SE,MFC,Yes,0,2009
MF Global Holdings Ltd.,NASDAQ,MFGLQ,Ongoing,0,2011
"JinkoSolar Holding Co., Ltd.",NASDAQ,JKS,Yes,0,2011
"MoneyGram International, Inc.",New York SE,MGI,No,80000000,2008
MGM Mirage,New York SE,MGM,Ongoing,0,2009
"The McGraw-Hill Companies, Inc.",New York SE,MHP,Yes,0,2007
Magnum Hunter Resources Corporation,New York SE,MHR,Ongoing,0,2013
"Meadowbrook Insurance Group, Inc.",New York SE,MIG,Ongoing,0,2013
"Michaels Stores, Inc.",New York SE,MIK,Yes,0,2006
"Miller Energy Resources, Inc",New York SE,MILL,Ongoing,0,2011
"Juniper Networks, Inc.",NASDAQ,JNPR,Yes,0,2011
Intermix Media Inc. : NewsCorp. Aquisition of Myspace.com,American SE,MIX,No,45000000,2006
"Moduslink Global Solutions, Inc.",NASDAQ,MLNK,Ongoing,0,2012
"Mellanox Technologies, Ltd.",NASDAQ,MLNX,Ongoing,0,2013
The Mills Corporation,New York SE,MLS,No,202750000,2006
"Millennial Media, Inc.",New York SE,MM,Ongoing,0,2014
"Millennial Media, Inc.",New York SE,MM,Ongoing,0,2014
"MIND C.T.I., Ltd.",NASDAQ,MNDO,Yes,0,2009
"Kid Brands, Inc.",New York SE,KID,Yes,0,2011
"Monster Worldwide, Inc.",NASDAQ,MNST,No,47500000,2007
Lasercard Corporation,NASDAQ,LCRD,Yes,0,2011
"MobileIron, Inc.",NASDAQ,MOBL,Ongoing,0,2015
"Model N, Inc.",New York SE,MODN,Ongoing,0,2014
"Model N, Inc.",New York SE,MODN,Yes,0,2014
"Molina Healthcare, Inc.",New York SE,MOH,Yes,0,2005
"MOL Global, Inc. : American Depositary Shares",NASDAQ,MOLG,Ongoing,0,2014
Molex Incorporated,NASDAQ,MOLX,No,10500000,2005
Longtop Financial Technologies Limited,New York SE,LFT,No,0,2011
Montage Technology Group Limited,NASDAQ,MONT,Ongoing,0,2014
"Motorola, Inc.",New York SE,MOT,No,200000000,2007
Lockheed Martin Corporation,New York SE,LMT,No,19500000,2011
Logitech International SA,NASDAQ,LOGI,Yes,0,2011
"Motive, Inc.",NASDAQ,MOTV,No,7000000,2005
"Movado Group, Inc.",New York SE,MOV,Ongoing,0,2015
"Lawson Software, Inc.",NASDAQ,LWSN,Yes,0,2011
"Merge TECHNOLOGIES, Inc.",NASDAQ,MRGE,No,16000000,2006
Merge Healthcare Incorporated,NASDAQ,MRGE,Ongoing,0,2014
"Merck & Co., Inc.",New York SE,MRK,No,215000000,2008
"MRV Communications, Inc.",NASDAQ,MRVC,No,10000000,2008
"Marvell TECHNOLOGY Group, Ltd.",NASDAQ,MRVL,No,72000000,2006
"Marvell Technology Group, Ltd.",NASDAQ,MRVL,Ongoing,0,2015
Medicis Pharmaceutical Corporation,New York SE,MRX,No,18000000,2008
"Morgan Stanley & Co., Inc. : Auction Rate Securities",New York SE,MS,Yes,0,2008
Morgan Stanley Capital I Inc. : MORTGAGE Pass-Through Certificates,New York SE,MS,No,95000000,2008
Microsoft Corporation,NASDAQ,MSFT,Ongoing,0,2013
Metaldyne Corporation,NEW YORKSE,MSX,Yes,0,2009
"Mannatech, Inc.",NASDAQ,MTEX,No,11250000,2005
MGIC Investment Corporation,New York SE,MTG,Yes,0,2008
Mechel OAO,New York SE,MTL,Yes,0,2009
"Matrixx Initiatives, Inc.",NASDAQ,MTXX,No,4500000,2009
"Mastec, Inc.",New York SE,MTZ,Ongoing,0,2015
"Micron TECHNOLOGY, Inc.",New York SE,MU,No,42000000,2006
Men's Wearhouse Inc.,New York SE,MW,Yes,0,2009
Midway Games Inc.,New York SE,MWY,Yes,0,2007
Magnachip Semiconductor Corp.,New York SE,MX,Ongoing,0,2014
MagnaChip Semiconductor Corporation,New York SE,MX,Ongoing,0,2015
"Maxpoint Interactive, Inc.",New York SE,MXPT,Ongoing,0,2015
"Maxwell Technologies, Inc.",NASDAQ,MXWL,Ongoing,0,2013
MAYTAG CORPORATION,New York SE,MYG,Yes,0,2005
Wells Fargo Bank : Mortgage-Backed Securities,N.D. California,N.D. Cal,No,125000000,2009
Nash Finch Company,NASDAQ,NAFC,No,6750000,2005
"NATURE'S SUNSHINE PRODUCTS, Inc.",NASDAQ,NATRE,No,6000000,2006
Navistar International Corporation,New York SE,NAV,Ongoing,0,2013
Navarre Corporation,NASDAQ,NAVR,No,7200000,2005
Navistar International Corporation,New York SE,NAVZ,No,13000000,2007
"Neurocrine Biosciences, Inc.",NASDAQ,NBIX,Yes,0,2007
NATIONAL CITY Corporation : Harbor Federal Savings Bank,New York SE,NCC,Yes,0,2008
National City Corporation,New York SE,NCC,No,11000000,2008
National City Corporation,New York SE,NCC,Yes,0,2008
"Lloyds Banking Group, PLC",New York SE,LYG,Yes,0,2011
"The9, Ltd.",NASDAQ,NCTY,Yes,0,2009
"Magnum D'Or Resources, Inc.",Pink Sheets,MDOR,Yes,0,2011
"Noah Education Holdings, Ltd.",New York SE,NED,No,1750000,2008
"Network Engines, Inc.",NASDAQ,NEI,Ongoing,0,2012
Newmont Mining Corporation,New York SE,NEM,No,15000000,2005
"Medifast, Inc.",New York SE,MED,Yes,0,2011
Mannkind Corporation,NASDAQ,MNKD,No,16000000,2011
Nuverra Environmental Solutions Incorporated,New York SE,NES,Ongoing,0,2013
New Century Financial Corporation,New York SE,NEW,No,125000000,2007
"Dynex Capital ,Inc.:Merit Securities Corporation Collaterized Bonds Series 13",New York SE,New York,No,7500000,2005
J.P. Morgan Acceptance Corporation,New York SE,New York,No,280000000,2008
"Merrill Lynch & Co., Inc.",New York SE,New York,No,0,2008
Wachovia Corporation : Golden West Financial Corporation Acquisition,NEW YORK SE,New York,Yes,0,2009
Goldman Sachs & Co. : GSR MORTGAGE LOAN Trust 2007-4F Mortgage-Backed CERTIFICATES,New York SE,New York,Ongoing,0,2010
New Energy Systems Group,American SE,NEWN,Ongoing,0,2012
"NexCen Brands, Inc.",NASDAQ,NEXC,No,4000000,2008
"NovaStar Financial, Inc.",New York SE,NFI,Yes,0,2007
"Northfield Laboratories, Inc.",NASDAQ,NFLD,No,1500000,2006
Motricity Inc.,NASDAQ,MOTR,Yes,0,2011
Mindray Medical International Limited,New York SE,MR,Yes,0,2011
99 Cents Only Stores,New York SE,NDN,Yes,0,2011
"NovaGold Resources, Inc.",American SE,NG,No,28000000,2008
"NeurogesX, Inc.",NASDAQ,NGSX,Ongoing,0,2012
"NightHawk Radiology Holdings, Inc.",NASDAQ,NHWK,No,650000,2009
"NIVS Intellimedia Technology Group, Inc.",New York SE,NIV,Yes,0,2011
"Nicholas Financial, Inc.",NASDAQ,NICK,Yes,0,2014
"NII Holdings, Inc.",NASDAQ,NIHD,Ongoing,0,2014
"NESS TECHNOLOGIES, INC.",NASDAQ,NSTC,Yes,0,2011
"Oclaro, Inc.",NASDAQ,OCLR,No,3700000,2011
"OceanFreight, Inc.",NASDAQ,OCNF,Yes,0,2011
"Netlist, Inc.",NASDAQ,NLST,No,2600000,2007
Olympus Corporation,Pink Sheets,OCPN,No,0,2011
Nokia Corporation,New York SE,NOK,Ongoing,0,2012
"Omnicare, Inc.",NASDAQ,OCR,Yes,0,2011
"NPS Pharmaceuticals, Inc.",NASDAQ,NPSP,No,15000000,2006
"NQ Mobile, Inc.",New York SE,NQ,Ongoing,0,2013
"Newpark Resources, Inc.",New York SE,NR,No,9240000,2006
"Office Depot, Inc.",New York SE,ODP,Yes,0,2011
"Insight Enterprises, Inc.",NASDAQ,NSIT,Yes,0,2009
Nationstar Mortgage Holdings Inc.,New York SE,NSM,Ongoing,0,2015
"Neustar, Inc.",New York SE,NSR,Ongoing,0,2014
"Neustar, Inc.",New York SE,NSR,Yes,0,2014
Orchid Cellmark Inc.,NASDAQ,ORCH,Yes,0,2011
Nevsun Resources Ltd.,American SE,NSU,Ongoing,0,2012
Nortel Networks Corporation,New York SE,NT,Ongoing,0,2009
"NetBank, Inc.",NASDAQ,NTBK,No,12500000,2007
"Pacific Biosciences of California, Inc.",NASDAQ,PACB,Yes,0,2011
"NUTRISYSTEM, Inc.",NASDAQ,NTRI,Yes,0,2007
Northern Trust Corporation : Auction Rate Securities,NASDAQ,NTRS,Yes,0,2008
Pride International Inc.,New York SE,PDE,Yes,0,2011
NutraCea,OTC-BB,NTRZ,No,1500000,2009
"NetSol Technologies, Inc.",NASDAQ,NTWK,Ongoing,0,2014
"NetSol Technologies, Inc.",NASDAQ,NTWK,Ongoing,0,2014
"Progress Energy, Inc.",New York SE,PGN,Yes,0,2011
NeuroMetrix Inc.,NASDAQ,NURO,Yes,0,2008
Nu Skin Enterprises,New York SE,NUS,Ongoing,0,2014
"NuVasive, Inc.",NASDAQ,NUVA,Ongoing,0,2013
"Nuvelo, Inc.",NASDAQ,NUVO,No,0,2007
NVIDIA Corporation,NASDAQ,NVDA,Yes,0,2008
NVE Corporation,NASDAQ,NVEC,Yes,0,2006
InVivo Therapeutics Holdings Corp.,OTC-BB,NVIV,Ongoing,0,2014
InVivo Therapeutics Holdings Corp.,OTC-BB,NVIV,Yes,0,2014
"Penson Worldwide, Inc.",NASDAQ,PNSN,No,6500000,2011
Novartis AG,New York SE,NVS,Yes,0,2007
National Title Company,Privately Traded,Privatel,Yes,0,2011
"Novatel Wireless,Inc.",NASDAQ,NVTL,No,16000000,2008
"Novatel Wireless, Inc.",NASDAQ,NVTL,No,16000000,2008
Northwest Airlines Corporation,NASDAQ,NWAC,Yes,0,2005
Wells Fargo & Company : Wells Fargo Family of MUTUAL FUNDS,NASDAQ,NWBEX,No,1150000,2005
Northwest Biotherapeutics Inc.,OTC-BB,NWBO,No,1000000,2007
"Northwest Biotherapeutics, Inc.",NASDAQ,NWBO,Ongoing,0,2015
Northwest Pipe Company,NASDAQ,NWPX,No,0,2009
News Corporation,NASDAQ,NWS,Ongoing,0,2011
Nymox Pharmaceutical Corporation,NASDAQ,NYMX,Ongoing,0,2014
"OCA, Inc.",New York SE,OCA,No,6500000,2005
"Apple REIT Ten, Inc.",Privately Traded,Privatel,Yes,0,2011
Ocwen Financial Corporation,New York SE,OCN,Ongoing,0,2014
Ocwen Financial Corporation,New York SE,OCN,Ongoing,0,2014
Mantria Corporation,Privately Traded,Privatel,No,950000,2011
"Occam Networks, Inc.",NASDAQ,OCNW,No,12660000,2007
"Apple REIT Nine, Inc.",Privately Traded,Privatel,Yes,0,2011
"Omnicare, Inc.",New York SE,OCR,Ongoing,0,2006
Primo Water Corporation,NASDAQ,PRMW,Yes,0,2011
Royal Caribbean Cruises Ltd.,New York SE,RCL,Yes,0,2011
"OFFICE DEPOT, Inc.",New York SE,ODP,Yes,0,2007
"The Princeton Review, Inc.",NASDAQ,REVU,Yes,0,2011
Orthofix International N.V.,NASDAQ,OFIX,Ongoing,0,2013
