"","acc.loss","price.trend","company.rating","eps","log.shares","cap.reserve","cash","log.common.stocks","other.finance","finance.cash.flow","other.funds","inventory.diff","investing.other","options.granted","risk.free.rate","assumed.volatility","sale.investments","log.long.tax","net.tax.liability","settlement.pct","market.valuation","was.litigated"
"139",0,5.22,3,0.789007936507936,17.5560572692711,7.14986502945265,139.592,-5.52146091786225,-0.782,20.397,20.136,-4.124,-0.045,1.025,1.4,56,-0.006,3.5481795720108,45.049,0,1078754215.72421,FALSE
"140",-8.919,13.99,3,0.260674603174603,17.6607229179608,6.38943329424775,49.774,-0.687165108882398,4.217,-48.415,30.675,-14.031,138.952,0,0,0,0,3.32016807635007,37.038,0,1235470915.01323,FALSE
"141",-22.709,-1.48,3,1.74853174603175,17.669824998247,6.39939993489469,24.063,-0.687165108882398,-3.296,-56.317,16.972,-22.873,1.213,0,0,0,0,2.51114278597984,31.879,0,1610650691.66667,FALSE
"142",-30.565,5.78,3,2.27068,17.6307548738553,6.3938917120027,12.543,-0.687165108882398,-11.39,464.762,100.059,31.706,309.423,0,0,0,0,3.85163585541305,54.641,0,1655067731.46,FALSE
"143",-29.181,22.3,3,1.23753968253968,17.5978277689967,6.37289819901371,218.209,-0.687165108882398,-17.376,92.763,13.188,2.249,6.904,0,0,0,0,3.26323714856695,42.293,0,2525523388.90873,FALSE
"144",-1.256,1.0399,2,0.0708730158730159,15.6387328050059,3.23589025502733,1.703,-4.8283137373023,0,-0.228,0.636,-0.599,-1.023,0.05,2.13,78,0,0.692146680226362,2.281,0,9751998.40185185,FALSE
"145",-1.942,-1.1525,2,0.201269841269841,15.6411281475898,3.24493335918749,-0.866,-4.8283137373023,0,-0.233,0.431,0.359,-0.672,0.295,2.58,79,0,0.692146680226362,2.281,0,10393307.2162698,FALSE
"146",-1.621,-0.24,2,-0.20632,15.6424775701345,3.25493770801322,-0.398,-4.8283137373023,0,3.53,1.86,0.94,-0.576,0.34,1.18,77,0.055,-2.30258509299405,-0.03,0,7224895.00826667,FALSE
"147",-0.668,-0.3764,2,-0.631309523809524,15.6426371710296,3.26537765851962,-0.386,-4.8283137373023,0,-1.246,0.478,2.542,-0.847,0.35,1.32,75,0,-2.30258509299405,-0.063,0,6566271.6,FALSE
"148",-0.039,4.93,3,-0.462420634920635,16.0657859672062,3.16652934449599,-40.402,0.157003748809665,0,-3.181,2.915,-17.648,3.678,0,0,0,-0.352,1.19422545287106,4.224,0,198893993.492063,FALSE
"149",-1.55,-3.06,3,1.0109126984127,16.0745409246026,3.23553626576131,4.412,0.166361537215225,0,-3.205,2.823,3.561,-15.236,0,0,0,-0.212,1.06952670777301,4.109,0,186665196.448413,FALSE
"150",-1.427,-0.689999999999998,3,0.27484,16.0815088420319,3.01808067721775,-16.979,0.143234168085908,0,-9.886,4.353,-0.343,0,0,0,0,0,0.407463110770838,2.837,0,172938879.453333,FALSE
"151",0.645,2.68,3,0.273730158730159,16.0422519853256,2.93990238859332,-9.139,0.139761942375159,0,6.039,2.453,-6.538,-4.156,0,0,0,-0.167,0.576613364303994,4.675,0,163013836.064815,FALSE
"152",-6.962,-0.0599999999999987,3,0.733888888888889,17.9559097497682,6.56122583779696,-74.898,1.80976309366763,0,-54.727,4.476,-48.158,-0.261,0.061,2.94,40,0.246,2.98744805396629,27.825,0,1112682052.77778,FALSE
"153",-13.45,-5.52,3,1.23063492063492,17.9118492945195,6.51396871048404,-62.425,1.75423065733564,0,-54.087,-4.511,-72.666,-0.601,0.399,2.674,41,-0.19,3.62487412413802,45.595,0,950543660.998677,FALSE
"154",-10.536,-0.579999999999998,3,0.8374,17.8588852822531,6.47873695892009,100.659,1.70819668445736,-0.931,-43.723,6.194,66.089,22.248,0.432,1.305,42,-0.229,3.3889560952398,36.668,0,891103186.466667,FALSE
"155",-9.094,5.52,3,1.0415873015873,17.8154805541463,6.46862066123997,-39.024,1.68324583957882,0,-30.108,1.455,-17.832,9.654,0.348,1.396,42,-1.161,3.52506556887572,43.087,0,1120183933.00595,FALSE
"156",-13.137,6.43,3,1.77043650793651,16.5231823806121,3.58479590057061,-10.24,3.05678033511892,0,-2.717,-1.809,-14.886,-8.028,0.036,2.4,49,0,0.564176799262985,4.78,0,595974453.439153,FALSE
"157",-14.566,-11.56,3,1.7752380952381,16.528578308814,3.63653297374173,1.886,3.05833141531051,0,-19.997,6.174,0.042,0,0.032,1.98,48,0,0.879211723632734,5.659,0,536836859.285714,FALSE
"158",-13.948,15.27,3,1.48744,16.4968542265668,3.70182035824674,1.579,3.01754268781784,0,26.779,0.291,-4.743,0,0.045,0.85,49.7,0,-2.30258509299405,-4.796,0,545729106.133333,FALSE
"159",-7.524,5.01,3,1.73853174603175,16.4793221652118,3.79665704628737,0.709,3.02061998906177,0,-4.279,2.78,0.247,0,0.023,0.82,49.7,0,-2.30258509299405,-4.956,0,702260553.59127,FALSE
"160",-0.243,-0.6002,3,-0.25,14.8302911133982,3.93364750152481,-0.292,3.13831631700978,0,1.113,2.415,0.506,-0.427,0.339,1.17,96,0,-2.30258509299405,0,0,5298148.63776455,FALSE
"161",-0.243,3.65,3,-1.06324,15.1780182460066,3.92968609063366,-0.057,3.15162429351097,0,-1.455,0.547,0.475,0,0,0,0,0.079,-2.30258509299405,0,0,4013455.4396,FALSE
"162",-0.243,3.5,3,-1.09547619047619,13.955003312973,3.88432287478587,0.651,3.26491936336953,0,-0.53,0.333,-0.679,0,0.09,0.93,89,0.011,-2.30258509299405,0,0,4463673.27380952,FALSE
"163",-2.827,-1.58,3,0.13218253968254,19.918996787601,7.62440558448463,-0.209,-0.774357235985488,-3.666,-127.7,104.033,-4.657,0,1.92,1.15,51.3,9.889,5.31593132594726,270.534,0,2533672984.0129,FALSE
"164",-11.996,-0.449999999999999,3,0.22781746031746,19.9854050384667,7.5932885471364,80.218,-0.802962046567152,-1.167,-277.11,117.572,1.327,3.905,0.243,0.85,56.1,14.741,5.3477168688428,263.632,0,2636121221.37566,FALSE
"165",-9.864,-0.28,3,0.25688,19.9386075358094,7.60548693475819,299.024,-0.783071888087932,0,-218.143,83.329,4.656,0.035,0.16,0.45,52.65,0.704,4.91467490295034,227.714,0,2481188602.82667,FALSE
"166",0.098,-9.83,3,0.491904761904762,17.6239436133965,6.60706766660871,-27.366,0.178146185383474,-10.376,-5.634,21.847,9.182,0,1.463,2.11,52,2.449,-1.52326021619305,0.118,0,690358744.021164,FALSE
"167",0.132,0.12,3,-0.74024,17.6866064800172,6.63362364985495,8.057,0.200488860749404,-1.744,2.513,16.408,11.308,0,0.795,1.06,56,0.262,-1.82015894374975,0.062,0,349523267.07,FALSE
"168",0.19,1.5,3,-0.486825396825397,17.7113280397072,6.66217821763272,35.752,0.227932068046007,-3.757,1.818,18.27,-6.138,0,0.573,1.14,62,0.569,-1.32050662058189,0.167,0,497210140.10582,FALSE
"169",-0.866,0.24,3,-0.982896825396825,17.1382610809242,5.03131988528909,1.255,-1.26940060964839,-0.405,1.183,2.089,0.718,0.428,0.186,2.1,74,0,2.301284247261,11.848,0,72274477.9375,FALSE
"170",-0.065,1.08,3,-0.0601984126984127,17.1597741504164,5.04009700424588,1.36,-1.24827306322252,-1.1,-10.562,3.195,-0.167,0.566,0.163,1.9,73,0,1.87364662870024,11.837,0,96874535.7407407,FALSE
